tweet,microsecond,month,followed,day,second,re-tweeted,minute,favorited,year,hour
RT @beautifuIness: RT to win: Morphe x Jaclyn Hill palette ✨(3 winners) must have my notifications on to win https://t.co/0NpwTo0qpC,636554,12,False,27,2,False,55,False,2017,10
"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",141602,12,True,27,13,False,55,False,2017,10
"RT @FootySuperTips: ⚽️ RT TO WIN A PREMIER LEAGUE FOOTBALL! ⚽️

Who wants to win one of these beauties?! 😍

⭐️ JUST RETWEET TO ENTER ⭐️

Mo…",747594,12,False,27,23,False,55,False,2017,10
"RT @RealLakes: **LAST DAY TO ENTER**

WIN a family ticket to the fabulous @TreetopTrekUK 

Simply LIKE + RETWEET to enter!
Good Luck and Me…",600787,12,False,27,34,False,55,True,2017,10
RT @SolitaNQ: Big Festive comp..win a double Manchester wheel and a £100 bar tab. Like and RT to enter. https://t.co/PfbOH9BhE2,681414,12,False,27,45,False,55,True,2017,10
"RT @makeupgirlies: RT to win!
Your shade of choice @fentybeauty #MATTEMOISELLE 💄 💋 
Must be following us 💞 https://t.co/qietxDLMul",137328,12,True,27,56,False,55,False,2017,10
"RT @glowandhoes: RT TO WIN: 
A 35$ SHOPMISSA SHOPPING SPREE ❤️ 
• Ends when I reach 6K
• MBF me so I can dm winner
• See pic for rules &amp; ex…",424920,12,False,27,7,False,56,False,2017,10
"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",402286,12,True,27,18,False,56,False,2017,10
"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY
Ends: 8/1/18 #COMPETITION #iPhoneX https://t.co/2V9GH1cPOQ",851444,12,True,27,28,False,56,False,2017,10
"RT @yoursmagazine: RT to #WIN! After buying gifts for family and friends, its time to treat yourself to something special ✨  https://t.co/1…",512655,12,False,27,39,False,56,False,2017,10
RT @MyMagiesNest: #WinitWednesday #win a Christmas scarf of your choice from https://t.co/TGOIKKhD1j Follow &amp; RT to enter. Winner picked 6p…,952126,12,True,27,49,False,56,False,2017,10
"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",714300,12,True,27,11,False,5,False,2017,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",95810,12,True,27,19,False,26,False,2017,12
"RT @GlowGoaI: RT TO WIN: $200 VIA PAYPAL

(must be following me to enter) https://t.co/CqGvuG9cKP",999766,12,True,27,11,False,28,False,2017,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",784790,12,True,27,48,False,39,False,2017,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,218421,12,True,27,59,False,39,False,2017,13
"RT @niasmakeup: ✨RETWEET TO WIN✨
•The Balm girls getaway trio &amp; meet matt(e) hughes minis 
•Blush Tribe psychedelic palette
•Morphe 35F pal…",909984,12,False,27,9,False,40,False,2017,13
"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",914605,12,False,27,19,False,40,False,2017,13
"✨RETWEET TO WIN✨
•The Balm girls getaway trio &amp; meet matt(e) hughes minis 
•Blush Tribe psychedelic palette
•Morphe… https://t.co/6IjdpDbxD0",917680,12,False,27,29,False,40,False,2017,13
"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",997256,12,True,27,40,False,40,False,2017,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,731541,12,True,27,51,False,40,False,2017,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,342731,12,True,27,2,False,41,False,2017,13
RT @FarberwareCook: BETTER HURRY! RT to share &amp; enter daily for a chance to #WIN 1 of 5 sets from the Farberware cookware collection of you…,345416,12,False,27,12,False,41,False,2017,13
RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,736459,12,True,27,22,False,41,False,2017,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,133644,12,True,27,33,False,41,False,2017,13
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",45527,12,True,27,46,False,41,False,2017,13
"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",50191,12,False,27,56,False,41,False,2017,13
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",927167,12,True,27,6,False,42,False,2017,13
"RT @FaZeRetracts: 4x Xbox One XGiveaway (4 Winners)

•Follow Me &amp; @ervpt
•Turn notifications ON
•Tag 3 Friends
•Retweet to WIN!

•Ends at 7…",372901,12,True,27,17,False,42,False,2017,13
"RT @JoshReynolds24: I’m giving away one bitcoin to someone who retweets this. Contest ends tomorrow night! RETWEET TO WIN!!!!!!

Joel Embii…",381091,12,False,27,27,False,42,False,2017,13
