hour,favorited,username,second,re-tweeted,followed,minute,month,day,microsecond,tweet,year
13,False,beautiwithlexi,20,False,True,22,12,29,57823,"RT @beautiwithlexi: RT TO WIN: Fenty Beauty Stunna Lip Paint

Must be following @beautiwithlexi to win ✨ https://t.co/frfRmv1VDc",2017
13,False,beautiwithlexi,30,True,False,22,12,29,482230,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",2017
13,False,TheeOnlyOciera,1,False,True,25,12,29,962945,RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,2017
13,False,jenchriistine,13,False,True,25,12,29,347177,"RT @jenchriistine: RT to WIN: Unlocked iPhone 8, must be following me 💕 (repost bc typo)
extra entries if ya following my instagram https:/…",2017
13,False,ReesesAndFitnes,17,False,True,27,12,29,382940,"RT @ReesesAndFitnes: ❄ #COMPETITION TIME ❄

FLW/RT FOR the chance to #WIN this brilliant Cadbury’s selection 😍😍 Competition ends 8am 31.12.…",2017
13,False,NOT_FOLLOWED,5,True,False,55,12,29,512507,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,2017
13,False,NOT_FOLLOWED,16,False,False,55,12,29,13065,"RT @MLB: Its tabletop Pinball … and we’re giving away three!

RT for your chance to win. https://t.co/qIPzIgbapT",2017
13,False,aniaaniapawlak,34,True,True,55,12,29,375299,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,2017
13,False,AMCTheatres,46,False,True,55,12,29,13194,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
14,False,NOT_FOLLOWED,39,False,False,24,12,29,57218,"RT @DukeATHLETICS: 12 Days of Giveaways 🔵😈🎁
RT to win 🥇

On the 10th day of giveaways Duke Athletics gave to me...
A special Duke gift pack…",2017
14,False,HaliborangeUK,21,False,True,45,12,29,49799,"RT @HaliborangeUK: FLW &amp; RT to #WIN 3 months supply of Haliborange with Vit D to support bones, teeth &amp; immune system #winitwednesday https…",2017
14,False,NOT_FOLLOWED,10,True,False,46,12,29,547678,"RT @HouseMusicMiami: RT for a chance to win FREE ENTRY +1 to see @mjcofficial + DIXON Saturday @clubspacemiami!

https://t.co/cAm9xRcR82 ht…",2017
14,False,AMCTheatres,29,False,False,55,12,29,43854,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
14,False,MAKEUPP0SI,39,False,True,55,12,29,788573,"RT @MAKEUPP0SI: RT to win @ABHcosmetics  subculture palette ! 

💛💛💛💛💛💛

❣️MUST BE FOLLOWING US. 
❣️must have our notifs on 
❣️ends at 500 f…",2017
14,False,NOT_FOLLOWED,52,False,False,55,12,29,901798,RT @BravesRetail: Thinking about your New Years resolution? RT for a chance to win this @UnderArmour women's gift set to kick-start your ne…,2017
15,False,AMCTheatres,0,False,False,3,12,29,265957,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,2017
15,False,CrabtreeUK,11,False,True,3,12,29,27585,"RT @CrabtreeUK: Time for #FreebieFriday! Follow &amp; RT for the chance to win yourself a Wanderlust Dream candle, worth £42. T&amp;Cs apply.",2017
15,False,winitonline,18,True,True,6,12,29,665338,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,NOT_FOLLOWED,29,True,False,6,12,29,46770,RT @93XRadio: Want a sweet treat?  Retweet to win a cash card and coupons from @mrsfreshleys!  Pick up Mrs. Freshley’s snack cakes at any l…,2017
15,False,aniaaniapawlak,51,False,False,6,12,29,179450,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,2017
15,False,CIothesPorn,3,False,True,7,12,29,496373,"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",2017
15,False,aniaaniapawlak,17,False,False,7,12,29,58233,RT @aniaaniapawlak: Have you entered my giveaway? Follow and retweet to win! #WinItWednesday #GiveawayAlert #giveaways #win #FreebieFriday…,2017
15,False,HeyAprill,7,True,True,8,12,29,383474,RT @HeyAprill: Follow @heyaprill and RT to win Paula's Choice Radiance Renewal Mask https://t.co/a38kK8y34m,2017
15,False,NOT_FOLLOWED,17,False,False,8,12,29,912543,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,2017
15,False,SarahRHatch,36,False,True,8,12,29,297767,"RT @SarahRHatch: MYSTERY ARC GIVEAWAY #2 🎉 Follow + RT for the chance to win any ARC from this pile! 🙌🏼 Open international, ends January 3…",2017
15,False,NOT_FOLLOWED,45,False,False,9,12,29,678385,"RT @BangtanStore7: &lt; RT TO WIN 1 SET 🎉 &gt; 
#BANGTAN CUDDLE KIT 💖💜❤️
Made by @BangtanStore7 
-
🍬 Keychain Set = 7 USD
🍡 Memo Pad Set = 8 USD…",2017
15,False,4Tmedical,21,False,True,10,12,29,617533,RT @4Tmedical: ★NEW COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck https:…,2017
15,False,winitonline,43,False,False,10,12,29,64884,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,53,False,False,10,12,29,668434,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,4,False,False,11,12,29,360600,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
15,False,winitonline,14,False,False,11,12,29,781669,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",2017
