tweet,microsecond,month,re-tweeted,followed,second,minute,favorited,year,day,hour
RT @Christy_Home: RT for a chance to #WIN a gorgeous Sarah Chapman #Christmas cracker to celebrate our #ChristyChristmasWishes Facebook gam…,587408,12,False,False,33,5,False,2017,27,12
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",88505,12,False,True,45,5,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",402229,12,False,True,35,20,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",881998,12,False,True,45,20,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",327899,12,False,True,56,20,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",756561,12,False,True,6,21,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",281155,12,False,True,17,21,False,2017,27,12
"RT @lkirbyyy: RT for a chance to win this Kentucky beanie. 

Winner will be announced tomorrow at 2:00 PM EST. 

All you have to do is RT t…",286466,12,False,False,27,21,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",704553,12,False,True,37,21,False,2017,27,12
"RT @BHGLiveBetter: A sofa and a sleeper - all in one!

RT to #win #WalmartWednesday. https://t.co/nuO5mZSlSA https://t.co/N9e37nF7Ab",707352,12,False,False,47,21,False,2017,27,12
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",725733,12,False,True,58,21,False,2017,27,12
"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",729003,12,False,False,8,22,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",742437,12,False,True,19,22,False,2017,27,12
RT @home_assistance: COMPETITION RT for your chance to win a free @NestUK_ @nestprouk and installation #sheffieldissuper #rotherhamiswonder…,745324,12,False,False,29,22,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",238624,12,False,True,40,22,False,2017,27,12
RT @urbandoll: RT TO WIN: Violet Voss Holy Grail palette - must be following me to win ❤️ https://t.co/wx5E9dJAdm,685787,12,False,True,50,22,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",209138,12,False,True,1,23,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",643155,12,False,True,11,23,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",100913,12,False,True,22,23,False,2017,27,12
RT @thelogansmusic: day six: retweet to win this signed photograph 📸🖤✨ https://t.co/sH1OpamqXt,785730,12,False,False,32,23,False,2017,27,12
"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",790084,12,False,False,42,23,False,2017,27,12
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",244563,12,False,True,53,23,False,2017,27,12
RT @thelogansmusic: day two: retweet to win this honor tote bag! closes at midnight gmt✨ https://t.co/o6GcnF2JYb,248232,12,False,False,3,24,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",279718,12,False,True,14,24,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",716896,12,False,True,24,24,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",128836,12,False,True,35,24,False,2017,27,12
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",240255,12,False,True,46,24,False,2017,27,12
RT @shopDisney: You &amp; a friend could form a lifelong bond with your very own @OfficialAvatar banshees! Just follow &amp; RT for a chance to win…,298784,12,False,True,57,24,False,2017,27,12
"RT @Tru_Camberley: #WNC Wednesday Twitter competition! RT to win 8 entries, a VIP booth &amp; a bottle of bubbly || £3 tickets online || Open t…",302196,12,False,False,7,25,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",723739,12,False,True,17,25,False,2017,27,12
RT @OneMainRacing: RT for a chance to win some racing swag in our 12 Days of Giveaways! https://t.co/d9HmoHTbVP,726542,12,False,False,27,25,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",387215,12,False,True,38,25,False,2017,27,12
"RT @glowkit: RT TO WIN: Fenty Beauty mini set, must be following me https://t.co/99oOhTUluV",808854,12,False,True,48,25,False,2017,27,12
"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",410215,12,False,True,59,25,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",938271,12,False,True,9,26,False,2017,27,12
"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",301656,12,False,True,49,39,False,2017,27,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,734035,12,False,True,59,39,False,2017,27,13
"RT @niasmakeup: ✨RETWEET TO WIN✨
•The Balm girls getaway trio &amp; meet matt(e) hughes minis 
•Blush Tribe psychedelic palette
•Morphe 35F pal…",281247,12,False,False,10,40,False,2017,27,13
"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",285367,12,False,False,20,40,False,2017,27,13
"✨RETWEET TO WIN✨
•The Balm girls getaway trio &amp; meet matt(e) hughes minis 
•Blush Tribe psychedelic palette
•Morphe… https://t.co/6IjdpDbxD0",288954,12,False,False,30,40,False,2017,27,13
"RT @CIothesPorn: RT TO WIN: MY HOLIDAY GIVEAWAY🎁 *winner will get everything pictured*

(must be following me to win &amp; good luck✨) https://…",266947,12,False,True,41,40,False,2017,27,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,655989,12,False,True,51,40,False,2017,27,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,102062,12,False,True,2,41,False,2017,27,13
RT @FarberwareCook: BETTER HURRY! RT to share &amp; enter daily for a chance to #WIN 1 of 5 sets from the Farberware cookware collection of you…,105246,12,False,False,12,41,False,2017,27,13
RT @TheeOnlyOciera: RT to win MAC’s Snow Ball Fix+ Kit &amp; Nicki Minaj x MAC The Pinkprint lipstick.💄 must be following me to be eligible. Wi…,570850,12,False,True,22,41,False,2017,27,13
RT @urbandoll: RT TO WIN: New Year New You giveaway 😍 must be following me to win. winner will win all products pictured. will close on 01/…,994043,12,False,True,32,41,False,2017,27,13
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",116870,12,False,True,45,41,False,2017,27,13
"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",121762,12,False,False,55,41,False,2017,27,13
"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB! #GIVEAWAY Ends: 8/1/18 #COMPETITION #iPhoneX https://t.c…",40462,12,False,True,6,42,False,2017,27,13
